grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
9684,"POLYGON ((-102.2277600000007 22.33882864019089, -102.1277600000007 22.338828640190876, -102.1277600000007 22.238828640190896, -102.2277600000007 22.23882864019093, -102.2277600000007 22.33882864019089))",0,23,2,6,7.8,68,46.56240487,16.65912247,103.8722534,9.691766146,22.306168,-102.20053,10.344,0.99936,32,8.857142857,0.593173773,0,0,0,0,0,10710.05136,10.2,107273.083
9685,"POLYGON ((-102.2277600000007 22.438828640190906, -102.1277600000007 22.438828640190906, -102.1277600000007 22.338828640190876, -102.2277600000007 22.33882864019089, -102.2277600000007 22.438828640190906))",0,14,2,7,7.4,54,46.56240487,16.65912247,103.8722534,9.691766146,22.38147,-102.18019,12.068,0.89592,46,11.14285714,0.334773131,0,0,0,0,0,13275.7268,8.8,102025.2183
9692,"POLYGON ((-102.2277600000007 23.138828640190876, -102.1277600000007 23.138828640190876, -102.1277600000007 23.038828640190893, -102.2277600000007 23.038828640190932, -102.2277600000007 23.138828640190876))",0,21,0.466666667,10.35273681,8.6,62.66666667,33.70826991,16.27592255,146.4135232,9.897255382,23.08501,-102.22268,17.84811827,0.549112904,37.33333333,11.35273681,0.185849923,0,0,0,0,0,8041.142151,11.35273681,92437.8179
9692,"POLYGON ((-102.2277600000007 23.138828640190876, -102.1277600000007 23.138828640190876, -102.1277600000007 23.038828640190893, -102.2277600000007 23.038828640190932, -102.2277600000007 23.138828640190876))",0,21,0.466666667,10.35273681,8.6,62.66666667,33.70826991,16.27592255,146.4135232,9.897255382,23.10236,-102.14744,17.84811827,0.549112904,37.33333333,11.35273681,0.185849923,0,0,0,0,0,8041.142151,11.35273681,92437.8179
9692,"POLYGON ((-102.2277600000007 23.138828640190876, -102.1277600000007 23.138828640190876, -102.1277600000007 23.038828640190893, -102.2277600000007 23.038828640190932, -102.2277600000007 23.138828640190876))",0,21,0.466666667,10.35273681,8.6,62.66666667,33.70826991,16.27592255,146.4135232,9.897255382,23.133602,-102.15599,17.84811827,0.549112904,37.33333333,11.35273681,0.185849923,0,0,0,0,0,8041.142151,11.35273681,92437.8179
9697,"POLYGON ((-102.2277600000007 23.63882864019091, -102.1277600000007 23.63882864019091, -102.1277600000007 23.538828640190903, -102.2277600000007 23.538828640190903, -102.2277600000007 23.63882864019091))",6.5,20,1,15.05821044,8.25,43,46.56240487,15.47133759,108.0780634,9.691766146,23.609386,-102.14201,25.9603548,0.062378712,57,18,-0.001346413,0,0,0,0,0,21593.05238,14.4,106904.7252
9699,"POLYGON ((-102.2277600000007 23.838828640190886, -102.1277600000007 23.838828640190915, -102.1277600000007 23.738828640190892, -102.2277600000007 23.738828640190903, -102.2277600000007 23.838828640190886))",0,13,0.1,14,8.3,78,180,16.67821503,165.5812531,7,23.802002,-102.2087,24.136,0.17184,22,14.52910522,0.006600184,0,0,0,0,0,19411.99197,14.43492627,115560.4561
9701,"POLYGON ((-102.2277600000007 24.03882864019093, -102.1277600000007 24.038828640190907, -102.1277600000007 23.93882864019089, -102.2277600000007 23.93882864019089, -102.2277600000007 24.03882864019093))",0,14,2,13,8.5,72,46.56240487,16.64928246,64.53720093,9.691766146,23.979946,-102.17123,22.412,0.27528,28,13.02910522,0.045494305,0,0,0,0,0,14081.44077,12.42328418,127477.772
9705,"POLYGON ((-102.2277600000007 24.438828640190916, -102.1277600000007 24.438828640190916, -102.1277600000007 24.338828640190886, -102.2277600000007 24.338828640190886, -102.2277600000007 24.438828640190916))",0,22,0.2,11,8.5,34,46.56240487,15.95401573,142.0421143,7,24.385525,-102.21458,18.964,0.48216,66,16,-0.038408077,0,0,0,0,0,23503.72035,10.2,142810.9623
9708,"POLYGON ((-102.2277600000007 24.738828640190906, -102.1277600000007 24.738828640190924, -102.1277600000007 24.638828640190916, -102.2277600000007 24.638828640190876, -102.2277600000007 24.738828640190906))",0,19,0.1,14,8.5,72,46.56240487,15.95401573,142.0421143,10,24.696575,-102.13387,24.136,0.17184,28,9.514552611,0.064295993,0,0,0,0,0,15557.10198,9.811642088,140885.5823
9720,"POLYGON ((-102.2277600000007 25.938828640190923, -102.1277600000007 25.938828640190923, -102.1277600000007 25.838828640190904, -102.2277600000007 25.838828640190904, -102.2277600000007 25.938828640190923))",0,30,0.1,4,8.6,64,425,16.5090847,214.8472137,10,25.933563,-102.220436,6.896,1.20624,36,6,1.054478674,0,0,0,0,0,21346.80827,5.2,143721.4275
9722,"POLYGON ((-102.2277600000007 26.13882864019091, -102.1277600000007 26.13882864019091, -102.1277600000007 26.038828640190914, -102.2277600000007 26.038828640190914, -102.2277600000007 26.13882864019091))",0,30,7.9,12,7.8,54,46.56240487,15.31443977,149.8401947,9.691766146,26.097559,-102.15658,20.688,0.37872,46,6,0.294682367,0,0,0,0,0,26658.80424,8.4,146533.8002
9724,"POLYGON ((-102.2277600000007 26.338828640190883, -102.1277600000007 26.338828640190883, -102.1277600000007 26.238828640190878, -102.2277600000007 26.238828640190878, -102.2277600000007 26.338828640190883))",0,19,0.2,21,8.5,52,46.56240487,16.05256844,166.0456238,10,26.320112,-102.15382,36.204,-0.55224,48,0,0,0,0,0,0,0,26517.79076,12.6,125004.8697
9730,"POLYGON ((-102.2277600000007 26.93882864019088, -102.1277600000007 26.93882864019088, -102.1277600000007 26.838828640190897, -102.2277600000007 26.838828640190897, -102.2277600000007 26.93882864019088))",5,16.4,3.122332947,3.6,8.8,47.2822805,46.56240487,16.85087738,87.67165605,7.538353229,26.860817,-102.174446,6.2064,1.247616,52.28896639,5.325,1.173478748,0,1,0,0,0,5938.789858,4.89,62658.98478
9730,"POLYGON ((-102.2277600000007 26.93882864019088, -102.1277600000007 26.93882864019088, -102.1277600000007 26.838828640190897, -102.2277600000007 26.838828640190897, -102.2277600000007 26.93882864019088))",5,16.4,3.122332947,3.6,8.8,47.2822805,46.56240487,16.85087738,87.67165605,7.538353229,26.877207,-102.146904,6.2064,1.247616,52.28896639,5.325,1.173478748,0,1,0,0,0,5938.789858,4.89,62658.98478
9730,"POLYGON ((-102.2277600000007 26.93882864019088, -102.1277600000007 26.93882864019088, -102.1277600000007 26.838828640190897, -102.2277600000007 26.838828640190897, -102.2277600000007 26.93882864019088))",5,16.4,3.122332947,3.6,8.8,47.2822805,46.56240487,16.85087738,87.67165605,7.538353229,26.929918,-102.16153,6.2064,1.247616,52.28896639,5.325,1.173478748,0,1,0,0,0,5938.789858,4.89,62658.98478
9733,"POLYGON ((-102.2277600000007 27.238828640190867, -102.1277600000007 27.238828640190867, -102.1277600000007 27.138828640190898, -102.2277600000007 27.138828640190898, -102.2277600000007 27.238828640190867))",0,29,1.111664735,9,7.9,38,46.56240487,15.00456047,86.53087616,9.691766146,27.186188,-102.175,15.516,0.68904,62,11.02910522,0.259384173,0,0,0,0,0,17730.15536,13.61164209,36925.85614
9735,"POLYGON ((-102.2277600000007 27.438828640190888, -102.1277600000007 27.438828640190888, -102.1277600000007 27.338828640190872, -102.2277600000007 27.338828640190872, -102.2277600000007 27.438828640190888))",0,24,2,12,8.2,18,46.56240487,15.58636284,127.2262497,9.691766146,27.357912,-102.196106,20.688,0.37872,82,22.5,-0.239470322,0,0,0,0,0,18288.19635,16.5,29566.88982
9737,"POLYGON ((-102.2277600000007 27.638828640190894, -102.1277600000007 27.638828640190894, -102.1277600000007 27.53882864019089, -102.2277600000007 27.53882864019089, -102.2277600000007 27.638828640190894))",0,17,2,16,8.4,44,46.56240487,15.58636284,127.2262497,9.691766146,27.631279,-102.21966,27.584,-0.03504,56,17.5,0.022441944,0,0,0,0,0,19368.50442,13.8,29520.68732
9742,"POLYGON ((-102.2277600000007 28.138828640190866, -102.1277600000007 28.138828640190866, -102.1277600000007 28.038828640190893, -102.2277600000007 28.038828640190893, -102.2277600000007 28.138828640190866))",0,18,1,15.05821044,7.9,34,46.56240487,15.47133759,108.0780634,9.691766146,28.087471,-102.22006,25.9603548,0.062378712,66,52.75,-0.017495478,0,0,1,0,0,18181.24881,30.92328418,44988.68677
9745,"POLYGON ((-102.2277600000007 28.43882864019088, -102.1277600000007 28.43882864019088, -102.1277600000007 28.338828640190854, -102.2277600000007 28.338828640190837, -102.2277600000007 28.43882864019088))",0,17,1,15.05821044,7.85,48,46.56240487,15.47133759,108.0780634,9.691766146,28.37257,-102.16953,25.9603548,0.062378712,52,15.05821044,2.07E-05,0,0,0,0,0,15713.93743,15.24656835,39114.23002
9745,"POLYGON ((-102.2277600000007 28.43882864019088, -102.1277600000007 28.43882864019088, -102.1277600000007 28.338828640190854, -102.2277600000007 28.338828640190837, -102.2277600000007 28.43882864019088))",0,17,1,15.05821044,7.85,48,46.56240487,15.47133759,108.0780634,9.691766146,28.398531,-102.19194,25.9603548,0.062378712,52,15.05821044,2.07E-05,0,0,0,0,0,15713.93743,15.24656835,39114.23002
9747,"POLYGON ((-102.2277600000007 28.63882864019088, -102.1277600000007 28.63882864019088, -102.1277600000007 28.538828640190886, -102.2277600000007 28.538828640190886, -102.2277600000007 28.63882864019088))",0,21,1,15.05821044,8,20,46.56240487,15.47133759,108.0780634,9.691766146,28.612852,-102.14432,25.9603548,0.062378712,80,21,-0.002740577,0,0,0,0,0,16625.31679,17.43492627,40634.01973
9754,"POLYGON ((-102.2277600000007 29.33882864019092, -102.1277600000007 29.338828640190936, -102.1277600000007 29.238828640190874, -102.2277600000007 29.238828640190874, -102.2277600000007 29.33882864019092))",5,18.33333333,0.433333333,26.01940348,8,37.33333333,46.56240487,15.45846154,100.4915719,7.897255382,29.300974,-102.19594,44.8574516,-1.071447096,62.66666667,17.78395609,0.30538942,0,0,0,0,0,11995.12439,17.23880696,77734.06402
9754,"POLYGON ((-102.2277600000007 29.33882864019092, -102.1277600000007 29.338828640190936, -102.1277600000007 29.238828640190874, -102.2277600000007 29.238828640190874, -102.2277600000007 29.33882864019092))",5,18.33333333,0.433333333,26.01940348,8,37.33333333,46.56240487,15.45846154,100.4915719,7.897255382,29.321024,-102.22379,44.8574516,-1.071447096,62.66666667,17.78395609,0.30538942,0,0,0,0,0,11995.12439,17.23880696,77734.06402
9755,"POLYGON ((-102.2277600000007 29.438828640190906, -102.1277600000007 29.438828640190906, -102.1277600000007 29.338828640190936, -102.2277600000007 29.33882864019092, -102.2277600000007 29.438828640190906))",0,27,0.2,15,8.1,38,46.56240487,15.45202351,96.69832611,7,29.34785,-102.18219,25.86,0.0684,62,22.36567247,-0.007786333,0,0,0,0,0,14137.56944,19.44268766,78489.42192
9761,"POLYGON ((-102.1277600000007 18.038828640190925, -102.02776000000071 18.038828640190925, -102.02776000000071 17.93882864019093, -102.1277600000007 17.93882864019093, -102.1277600000007 18.038828640190925))",0,26,0.733333333,20.03880696,6.1,65.33333333,31.04160325,15.8172533,143.6677801,9.461177431,17.96569,-102.124176,34.5469032,-0.452814192,34.66666667,20.03880696,0.254211166,0,0,0,0,0,14547.75924,14.43880696,54016.37893
9761,"POLYGON ((-102.1277600000007 18.038828640190925, -102.02776000000071 18.038828640190925, -102.02776000000071 17.93882864019093, -102.1277600000007 17.93882864019093, -102.1277600000007 18.038828640190925))",0,26,0.733333333,20.03880696,6.1,65.33333333,31.04160325,15.8172533,143.6677801,9.461177431,18.020493,-102.0391,34.5469032,-0.452814192,34.66666667,20.03880696,0.254211166,0,0,0,0,0,14547.75924,14.43880696,54016.37893
9761,"POLYGON ((-102.1277600000007 18.038828640190925, -102.02776000000071 18.038828640190925, -102.02776000000071 17.93882864019093, -102.1277600000007 17.93882864019093, -102.1277600000007 18.038828640190925))",0,26,0.733333333,20.03880696,6.1,65.33333333,31.04160325,15.8172533,143.6677801,9.461177431,18.028826,-102.043846,34.5469032,-0.452814192,34.66666667,20.03880696,0.254211166,0,0,0,0,0,14547.75924,14.43880696,54016.37893
9765,"POLYGON ((-102.1277600000007 18.438828640190938, -102.02776000000071 18.438828640190902, -102.02776000000071 18.33882864019092, -102.1277600000007 18.33882864019092, -102.1277600000007 18.438828640190938))",0,16,1,15.05821044,6.1,78,46.56240487,15.47133759,108.0780634,9.691766146,18.406883,-102.07118,25.9603548,0.062378712,22,23,-0.00367002,0,0,0,0,0,19922.35258,17.82328418,53940.25391
9767,"POLYGON ((-102.1277600000007 18.63882864019091, -102.02776000000071 18.63882864019091, -102.02776000000071 18.538828640190935, -102.1277600000007 18.538828640190935, -102.1277600000007 18.63882864019091))",0,8,1,15.05821044,6.7,50,46.56240487,15.47133759,108.0780634,9.691766146,18.614454,-102.12508,25.9603548,0.062378712,50,0,0,0,0,0,0,0,23248.61272,10.62328418,62310.83468
9769,"POLYGON ((-102.1277600000007 18.838828640190926, -102.02776000000071 18.838828640190926, -102.02776000000071 18.738828640190917, -102.1277600000007 18.73882864019095, -102.1277600000007 18.838828640190926))",0,12,1,15.05821044,7.6,50,46.56240487,15.47133759,108.0780634,9.691766146,18.803085,-102.089645,25.9603548,0.062378712,50,6.666666667,0.003920428,0,0,0,0,0,16533.88633,10.02328418,63100.36952
9770,"POLYGON ((-102.1277600000007 18.938828640190913, -102.02776000000071 18.938828640190895, -102.02776000000071 18.838828640190926, -102.1277600000007 18.838828640190926, -102.1277600000007 18.938828640190913))",0,26,0,1,8,90,46.56240487,16.5090847,214.8472137,9,18.861479,-102.1228,1.724,1.51656,10,12.42328418,0.394263693,0,0,0,0,0,13459.86381,12.42328418,63100.23147
9773,"POLYGON ((-102.1277600000007 19.238828640190928, -102.02776000000071 19.238828640190928, -102.02776000000071 19.138828640190916, -102.1277600000007 19.138828640190916, -102.1277600000007 19.238828640190928))",5,18,0.05,16.5,6.25,33,0,13.86884212,43.62361145,9,19.232742,-102.07055,28.446,-0.08676,67,16.70547363,0.023365041,0,0,0,0,0,16832.46388,20.22328418,71207.34313
9774,"POLYGON ((-102.1277600000007 19.338828640190922, -102.02776000000071 19.338828640190922, -102.02776000000071 19.238828640190928, -102.1277600000007 19.238828640190928, -102.1277600000007 19.338828640190922))",0,13,1,15.05821044,5.5,60,46.56240487,15.47133759,108.0780634,9.691766146,19.291147,-102.041176,25.9603548,0.062378712,40,16.77442806,-0.000776864,0,0,0,0,0,14385.09579,16.77442806,76948.04142
9779,"POLYGON ((-102.1277600000007 19.838828640190883, -102.02776000000071 19.838828640190883, -102.02776000000071 19.738828640190906, -102.1277600000007 19.738828640190924, -102.1277600000007 19.838828640190883))",0,11,0.6,16,6.2,50,0,16.08181,150.3407898,4,19.828777,-102.02938,27.584,-0.03504,50,17.83492627,0.025577371,0,0,0,0,0,13409.9284,17.83492627,114837.1659
9780,"POLYGON ((-102.1277600000007 19.93882864019094, -102.02776000000071 19.938828640190927, -102.02776000000071 19.838828640190883, -102.1277600000007 19.838828640190883, -102.1277600000007 19.93882864019094))",0,21,1,15.05821044,6.4,50,46.56240487,15.47133759,108.0780634,9.691766146,19.84455,-102.07831,25.9603548,0.062378712,50,17.27910522,-0.001011398,0,0,0,0,0,13831.14116,16.22328418,114836.3214
9782,"POLYGON ((-102.1277600000007 20.138828640190894, -102.02776000000071 20.138828640190894, -102.02776000000071 20.038828640190903, -102.1277600000007 20.038828640190903, -102.1277600000007 20.138828640190894))",0,30,2,12,7.8,32,46.56240487,10.38816643,41.03150177,9.691766146,20.058428,-102.06537,20.688,0.37872,68,0,0,0,0,0,0,0,22284.36577,18.23492627,116854.2901
9784,"POLYGON ((-102.1277600000007 20.338828640190922, -102.02776000000071 20.338828640190922, -102.02776000000071 20.238828640190906, -102.1277600000007 20.23882864019094, -102.1277600000007 20.338828640190922))",0,23,0.5,22.02910522,6.1,44,23.28120244,15.97624745,135.8349301,9.845883073,20.307528,-102.111534,37.9781774,-0.658690644,56,17.01455261,0.138159886,0,0,0,0,0,14941.25107,13.00582104,122863.6673
9784,"POLYGON ((-102.1277600000007 20.338828640190922, -102.02776000000071 20.338828640190922, -102.02776000000071 20.238828640190906, -102.1277600000007 20.23882864019094, -102.1277600000007 20.338828640190922))",0,23,0.5,22.02910522,6.1,44,23.28120244,15.97624745,135.8349301,9.845883073,20.323202,-102.11279,37.9781774,-0.658690644,56,17.01455261,0.138159886,0,0,0,0,0,14941.25107,13.00582104,122863.6673
9785,"POLYGON ((-102.1277600000007 20.438828640190955, -102.02776000000071 20.438828640190923, -102.02776000000071 20.338828640190922, -102.1277600000007 20.338828640190922, -102.1277600000007 20.438828640190955))",0,30,1.9,12,5.9,28,0,12.95704842,14.44499111,9.691766146,20.36052,-102.06532,20.688,0.37872,72,22.02910522,-0.224226097,0,0,0,0,0,13502.85822,14.61164209,127202.7855
9788,"POLYGON ((-102.1277600000007 20.73882864019089, -102.02776000000071 20.73882864019089, -102.02776000000071 20.638828640190916, -102.1277600000007 20.638828640190916, -102.1277600000007 20.73882864019089))",0,15.5,1.5,13.52910522,4.95,53,23.28120244,13.57485642,64.7905671,9.691766146,20.642897,-102.04907,23.3241774,0.220549356,47,14.89682892,0.003380999,0,0,0,0,0,13491.88652,15.71746313,144548.2837
9788,"POLYGON ((-102.1277600000007 20.73882864019089, -102.02776000000071 20.73882864019089, -102.02776000000071 20.638828640190916, -102.1277600000007 20.638828640190916, -102.1277600000007 20.73882864019089))",0,15.5,1.5,13.52910522,4.95,53,23.28120244,13.57485642,64.7905671,9.691766146,20.65227,-102.11118,23.3241774,0.220549356,47,14.89682892,0.003380999,0,0,0,0,0,13491.88652,15.71746313,144548.2837
9790,"POLYGON ((-102.1277600000007 20.938828640190923, -102.02776000000071 20.938828640190923, -102.02776000000071 20.838828640190908, -102.1277600000007 20.838828640190908, -102.1277600000007 20.938828640190923))",0,13,0.1,19,6,50,0,16.39164162,30.68841934,10,20.893036,-102.12293,32.756,-0.34536,50,10.09303507,-0.203706912,0,0,0,0,0,14304.66136,9.105821044,158907.1849
9791,"POLYGON ((-102.1277600000007 21.038828640190907, -102.02776000000071 21.038828640190907, -102.02776000000071 20.938828640190923, -102.1277600000007 20.938828640190923, -102.1277600000007 21.038828640190907))",6,21,0.05,12,6.45,34,0,16.39164162,30.68841934,7,20.983437,-102.07748,20.688,0.37872,66,9.375,0.185423863,0,0,0,0,0,12823.93233,12.1,161128.537
9793,"POLYGON ((-102.1277600000007 21.238828640190942, -102.02776000000071 21.238828640190924, -102.02776000000071 21.138828640190905, -102.1277600000007 21.138828640190905, -102.1277600000007 21.238828640190942))",0,23,1,23,5.9,38,0,13.22769547,23.50219345,9.691766146,21.187296,-102.03926,39.652,-0.75912,62,5,-0.832434352,0,0,0,0,0,20527.38947,7.066666667,156426.4837
9798,"POLYGON ((-102.1277600000007 21.738828640190892, -102.02776000000071 21.738828640190867, -102.02776000000071 21.638828640190898, -102.1277600000007 21.638828640190898, -102.1277600000007 21.738828640190892))",2.5,15,0.05,7,7,65,23.28120244,16.39164162,30.68841934,8,21.730059,-102.031906,12.068,0.89592,35,15.05821044,0.003765521,0,0,0,0,0,23687.44024,13.62328418,143714.8908
9801,"POLYGON ((-102.1277600000007 22.03882864019094, -102.02776000000071 22.03882864019094, -102.02776000000071 21.938828640190902, -102.1277600000007 21.938828640190902, -102.1277600000007 22.03882864019094))",2,12.5,0.1,14,5.8,56,0,15.45202351,96.69832611,9,21.973906,-102.02996,24.136,0.17184,44,8.333333333,0.077886717,0,0,0,0,0,11528.73073,8.2,120189.0734
9802,"POLYGON ((-102.1277600000007 22.138828640190884, -102.02776000000071 22.138828640190884, -102.02776000000071 22.03882864019094, -102.1277600000007 22.03882864019094, -102.1277600000007 22.138828640190884))",5,20,0.1,7.5,8.2,61,46.56240487,13.86884212,43.62361145,5,22.070929,-102.10115,12.93,0.8442,39,8.214285714,0.54642151,0,0,0,0,0,10279.10101,7.3,112477.6364
9802,"POLYGON ((-102.1277600000007 22.138828640190884, -102.02776000000071 22.138828640190884, -102.02776000000071 22.03882864019094, -102.1277600000007 22.03882864019094, -102.1277600000007 22.138828640190884))",5,20,0.1,7.5,8.2,61,46.56240487,13.86884212,43.62361145,5,22.126568,-102.030846,12.93,0.8442,39,8.214285714,0.54642151,0,0,0,0,0,10279.10101,7.3,112477.6364
9804,"POLYGON ((-102.1277600000007 22.338828640190876, -102.02776000000071 22.33882864019089, -102.02776000000071 22.238828640190896, -102.1277600000007 22.238828640190896, -102.1277600000007 22.338828640190876))",0,18,1.05,17,7.75,43,35.28120244,15.2639823,73.74793243,8.345883073,22.315422,-102.12558,29.308,-0.13848,57,7.285714286,-0.154739418,0,0,0,1,0,9312.738686,8.2,98635.57733
9804,"POLYGON ((-102.1277600000007 22.338828640190876, -102.02776000000071 22.33882864019089, -102.02776000000071 22.238828640190896, -102.1277600000007 22.238828640190896, -102.1277600000007 22.338828640190876))",0,18,1.05,17,7.75,43,35.28120244,15.2639823,73.74793243,8.345883073,22.330011,-102.05406,29.308,-0.13848,57,7.285714286,-0.154739418,0,0,0,1,0,9312.738686,8.2,98635.57733
9805,"POLYGON ((-102.1277600000007 22.438828640190906, -102.02776000000071 22.438828640190906, -102.02776000000071 22.33882864019089, -102.1277600000007 22.338828640190876, -102.1277600000007 22.438828640190906))",0,25,0.1,1,7.7,48,46.56240487,13.86884212,43.62361145,10,22.376055,-102.10291,1.724,1.51656,52,11.75,0.493332463,0,0,0,0,0,10861.07515,12.2,92908.23946
9806,"POLYGON ((-102.1277600000007 22.538828640190918, -102.02776000000071 22.538828640190918, -102.02776000000071 22.438828640190906, -102.1277600000007 22.438828640190906, -102.1277600000007 22.538828640190918))",0,20.33333333,0.133333333,12.33333333,7.266666667,46,31.04160325,13.86884212,43.62361145,9,22.462032,-102.108665,21.26266667,0.34424,54,8.166666667,0.200418309,0,0,0,0,0,9617.028625,7.233333333,88190.70553
9806,"POLYGON ((-102.1277600000007 22.538828640190918, -102.02776000000071 22.538828640190918, -102.02776000000071 22.438828640190906, -102.1277600000007 22.438828640190906, -102.1277600000007 22.538828640190918))",0,20.33333333,0.133333333,12.33333333,7.266666667,46,31.04160325,13.86884212,43.62361145,9,22.522255,-102.07025,21.26266667,0.34424,54,8.166666667,0.200418309,0,0,0,0,0,9617.028625,7.233333333,88190.70553
9806,"POLYGON ((-102.1277600000007 22.538828640190918, -102.02776000000071 22.538828640190918, -102.02776000000071 22.438828640190906, -102.1277600000007 22.438828640190906, -102.1277600000007 22.538828640190918))",0,20.33333333,0.133333333,12.33333333,7.266666667,46,31.04160325,13.86884212,43.62361145,9,22.531755,-102.03061,21.26266667,0.34424,54,8.166666667,0.200418309,0,0,0,0,0,9617.028625,7.233333333,88190.70553
9808,"POLYGON ((-102.1277600000007 22.73882864019094, -102.02776000000071 22.738828640190917, -102.02776000000071 22.63882864019091, -102.1277600000007 22.63882864019091, -102.1277600000007 22.73882864019094))",7.25,22.25,4.3,3.5,9.4,65,46.56240487,13.86884212,43.62361145,10,22.654633,-102.10484,6.034,1.25796,35,8.25,0.829584187,0,0,0,0,0,14785.45121,11.7,82443.57236
9808,"POLYGON ((-102.1277600000007 22.73882864019094, -102.02776000000071 22.738828640190917, -102.02776000000071 22.63882864019091, -102.1277600000007 22.63882864019091, -102.1277600000007 22.73882864019094))",7.25,22.25,4.3,3.5,9.4,65,46.56240487,13.86884212,43.62361145,10,22.65742,-102.037506,6.034,1.25796,35,8.25,0.829584187,0,0,0,0,0,14785.45121,11.7,82443.57236
9809,"POLYGON ((-102.1277600000007 22.838828640190883, -102.02776000000071 22.838828640190883, -102.02776000000071 22.738828640190917, -102.1277600000007 22.73882864019094, -102.1277600000007 22.838828640190883))",0,18,0.2,13,7.5,76,25,13.86884212,43.62361145,7,22.75139,-102.10282,22.412,0.27528,24,6,0.199707829,0,0,0,0,0,14255.22492,5.4,81673.42583
9810,"POLYGON ((-102.1277600000007 22.938828640190884, -102.02776000000071 22.938828640190884, -102.02776000000071 22.838828640190883, -102.1277600000007 22.838828640190883, -102.1277600000007 22.938828640190884))",0,25,0.1,9,8.3,68,46.56240487,13.86884212,43.62361145,10,22.910326,-102.07387,15.516,0.68904,32,10.5,0.293074268,0,0,0,0,0,17693.07325,7.7,81612.30352
9817,"POLYGON ((-102.1277600000007 23.63882864019091, -102.02776000000071 23.63882864019091, -102.02776000000071 23.538828640190903, -102.1277600000007 23.538828640190903, -102.1277600000007 23.63882864019091))",0,16,0.1,18,8.4,60,78,16.67821503,165.5812531,7,23.618681,-102.11814,31.032,-0.24192,40,12.35273681,-0.08312952,0,0,0,0,0,16526.12548,13.81164209,97286.43623
9820,"POLYGON ((-102.1277600000007 23.93882864019089, -102.02776000000071 23.93882864019089, -102.02776000000071 23.838828640190915, -102.1277600000007 23.838828640190915, -102.1277600000007 23.93882864019089))",0,20,0.2,14,8.3,82,215,16.67821503,165.5812531,7,23.895668,-102.10519,24.136,0.17184,18,14.27910522,0.009476603,0,0,0,0,0,14265.99853,14.43492627,112789.7706
9821,"POLYGON ((-102.1277600000007 24.038828640190907, -102.02776000000071 24.038828640190907, -102.02776000000071 23.93882864019089, -102.1277600000007 23.93882864019089, -102.1277600000007 24.038828640190907))",8.5,21.5,1,15.05821044,8.3,55,46.56240487,15.47133759,108.0780634,9.691766146,23.950386,-102.098854,25.9603548,0.062378712,45,14.01940348,0.000503455,0,0,0,0,0,15674.47152,11.21164209,119551.4702
9823,"POLYGON ((-102.1277600000007 24.238828640190917, -102.02776000000071 24.238828640190917, -102.02776000000071 24.13882864019089, -102.1277600000007 24.138828640190923, -102.1277600000007 24.238828640190917))",0,14,0.1,6,8.5,28,46.56240487,15.95401573,142.0421143,10,24.205694,-102.116234,10.344,0.99936,72,16,-0.085215786,0,0,0,0,0,19862.03681,16.22328418,134769.4906
9824,"POLYGON ((-102.1277600000007 24.338828640190886, -102.02776000000071 24.338828640190886, -102.02776000000071 24.238828640190917, -102.1277600000007 24.238828640190917, -102.1277600000007 24.338828640190886))",0,24,13,16,7.9,26,46.56240487,16.92533684,57.89616776,9.691766146,24.314598,-102.08206,27.584,-0.03504,27.34564057,8.5,-0.061811932,0,0,0,0,0,21753.59724,13.41164209,142917.0825
9828,"POLYGON ((-102.1277600000007 24.738828640190924, -102.02776000000071 24.738828640190906, -102.02776000000071 24.638828640190876, -102.1277600000007 24.638828640190916, -102.1277600000007 24.738828640190924))",0,20,0.1,13,8.5,62,46.56240487,15.95401573,142.0421143,10,24.726017,-102.113075,22.412,0.27528,38,12.01164209,0.067816716,0,0,0,0,0,12391.03392,12.01164209,140991.4619
9829,"POLYGON ((-102.1277600000007 24.8388286401909, -102.02776000000071 24.8388286401909, -102.02776000000071 24.738828640190906, -102.1277600000007 24.738828640190924, -102.1277600000007 24.8388286401909))",0,18,0.6,9.529105221,8.3,37,46.56240487,15.71267666,125.0600888,8.345883073,24.764854,-102.104126,16.4281774,0.634309356,63,11.88227631,0.187281045,0,0,0,0,0,11608.13195,12.70582104,141369.4155
9829,"POLYGON ((-102.1277600000007 24.8388286401909, -102.02776000000071 24.8388286401909, -102.02776000000071 24.738828640190906, -102.1277600000007 24.738828640190924, -102.1277600000007 24.8388286401909))",0,18,0.6,9.529105221,8.3,37,46.56240487,15.71267666,125.0600888,8.345883073,24.766802,-102.111015,16.4281774,0.634309356,63,11.88227631,0.187281045,0,0,0,0,0,11608.13195,12.70582104,141369.4155
9831,"POLYGON ((-102.1277600000007 25.038828640190896, -102.02776000000071 25.038828640190896, -102.02776000000071 24.9388286401909, -102.1277600000007 24.9388286401909, -102.1277600000007 25.038828640190896))",0,18.5,0.2,16,8.25,55,174.7812024,15.95401573,142.0421143,7,24.944443,-102.09188,27.584,-0.03504,45,16,0.008399632,0,0,0,0,0,17805.44575,9.011642088,137578.3952
