elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.2,21,8.1,185.4012299,56.0,15.84479809,0,44.0,-1.6785584369416344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,8.2,185.4012299,72.0,15.84479809,0,28.0,-1.9181301304912637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,9,7.7,166.0456238,50.0,16.05256844,0,50.0,-2.8237810314790006,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.4,144.7816925,60.0,16.06739998,0,40.0,-0.024506869508794795,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,8.3,144.7816925,66.0,16.06739998,0,34.0,-0.4631848113379661,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,5.5,114.8077774,56.0,15.7622776,0,44.0,-2.4938880360676747,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,17,5.6,163.5917969,58.0,16.4811573,0,42.0,-2.0513157048225232,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.2,9,7.9,144.7816925,48.0,16.06739998,0,52.0,-0.05612239419257178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,23,5.2,144.7816925,38.0,16.06739998,0,62.0,-7.643614761763722,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,15,8.7,114.8077774,43.0,15.7622776,0,57.0,129.99241188711247,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.0,20,9.2,114.8077774,45.0,15.7622776,0,55.0,-8.792629444990272,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,29,8.6,114.8077774,53.0,15.7622776,0,47.0,-0.3481168612006118,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.9,28,8.0,114.8077774,52.0,15.7622776,8,48.0,-0.5633112671075675,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,22,4.9,114.8077774,36.0,15.7622776,7,64.0,-3.3914591289540423,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,6,8.5,66.47177124,20.0,14.13183308,0,80.0,-0.08345598662816239,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,17,8.7,66.47177124,30.0,14.13183308,6,70.0,-0.153002642151631,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,9,7.9,66.47177124,58.0,14.13183308,0,42.0,-2.7066926599274352,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,12,6.1,113.9457397,49.0,15.17655277,0,51.0,32.20554613294023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.2,22,7.3,113.9457397,43.0,15.17655277,0,57.0,-5.653086426750201,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,5.9,85.93345642,60.0,14.86365414,6,40.0,-2.232054770725564,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,25,7.7,11.58660698,49.0,12.89338875,16,51.0,-0.09892914965057374,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,26,8.6,39.32666397,53.0,16.27096748,0,47.0,0.32316039242089634,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,25,7.9,49.94464874,50.0,16.51515007,11,50.0,-0.14575021059890492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.5,23,9.0,88.00628662,53.0,16.90192795,11,47.0,0.039838183890947135,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.1,16,7.0,88.00628662,38.0,16.90192795,0,62.0,-9.900799402077487,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,20,6.6,179.6077271,65.0,16.42349434,0,35.0,5.465723063507762,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4,28,9.4,88.00628662,62.0,16.90192795,0,38.0,9.914787702517824,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4,18,8.1,211.8241882,58.0,16.66122246,0,42.0,1.4237776807325768,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,29,5.3,214.8472137,48.0,16.5090847,0,52.0,-0.512082042401864,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,17,8.5,175.6390991,46.0,16.9322319,0,54.0,-2.3684175436032606,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,25,8.7,175.6390991,38.0,16.9322319,0,62.0,-2.1174367618598042,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,12,4.6,145.8343353,44.0,16.0439949,0,56.0,16.70496849792359,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.6,11,6.2,150.3407898,50.0,16.08181,0,50.0,-0.046703142467096885,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,23,6.9,145.8343353,52.0,16.0439949,4,48.0,-2.0774652206808875,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,18,8.4,185.4012299,66.0,15.84479809,0,34.0,-3.8797369379793727,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4,27,8.5,166.0456238,34.0,16.05256844,0,66.0,-1.6465862308834687,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,13,8.4,114.8077774,28.0,15.7622776,0,72.0,0.2666185030852266,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,6,7.2,114.8077774,45.0,15.7622776,0,55.0,0.5428794301601637,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,19,8.4,96.69832611,48.0,15.45202351,0,52.0,-11.605614906359985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,7.8,66.47177124,44.0,14.13183308,0,56.0,513.2131982904518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,29,8.0,96.69832611,48.0,15.45202351,0,52.0,0.17151806307096368,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,15,8.1,96.69832611,34.0,15.45202351,0,66.0,36.35597803537366,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,12,8.4,66.47177124,42.0,14.13183308,0,58.0,150.30114373813302,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,11,8.7,116.3781738,48.0,15.64566898,0,52.0,-0.48847019733201336,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,16,5.7,113.9457397,53.0,15.17655277,0,47.0,0.07200528332267737,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,18,6.0,113.9457397,60.0,15.17655277,4,40.0,-1.206109552372146,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.0,6,5.8,113.9457397,60.0,15.17655277,0,40.0,0.838006685010164,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,12,8.1,116.3781738,40.0,15.64566898,0,60.0,10.01257740892312,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.3,24,8.1,116.3781738,32.0,15.64566898,0,68.0,-0.09363945517211733,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,28,5.8,113.9457397,61.0,15.17655277,5,39.0,-4.420784630095892,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,7,8.6,96.69832611,46.0,15.45202351,0,54.0,-0.028438094883052146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,27,5.7,96.69832611,62.0,15.45202351,16,38.0,-0.2618814485767492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7,16,9.2,113.9457397,20.0,15.17655277,10,80.0,-0.0709607210643454,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,21,6.2,96.69832611,40.0,15.45202351,9,60.0,-0.8674546784079403,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,16,8.0,96.69832611,64.0,15.45202351,2,36.0,-0.19062475138774393,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,29,8.3,96.69832611,62.0,15.45202351,16,38.0,-0.12612880915465202,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,2,7.9,96.69832611,52.0,15.45202351,0,48.0,0.07124085221457457,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,2,6.0,96.69832611,52.0,15.45202351,0,48.0,0.892816460065508,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.4,29,7.8,96.69832611,54.0,15.45202351,10,46.0,-0.042825983411675074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.7,12,8.1,43.62361145,34.0,13.86884212,0,66.0,-5.679272965568282,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,15,8.7,85.93345642,60.0,14.86365414,0,40.0,-0.000428935009629847,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.5,6,5.4,85.93345642,36.0,14.86365414,0,64.0,27.306750715706244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,25,7.8,43.62361145,44.0,13.86884212,0,56.0,-10.166809965391952,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,29,6.3,85.93345642,48.0,14.86365414,0,52.0,-20.731516551905298,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,11,8.6,43.62361145,44.0,13.86884212,0,56.0,-1.2430490133366052,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,5.8,43.62361145,46.0,13.86884212,0,54.0,-1.039267826059611,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,15,7.2,43.62361145,48.0,13.86884212,0,52.0,-2.9499759923768814,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,8.4,43.62361145,38.0,13.86884212,0,62.0,-0.11814110170307039,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,20,8.3,43.62361145,38.0,13.86884212,10,62.0,-0.12790226813886502,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,12,8.3,85.93345642,48.0,14.86365414,0,52.0,157.68979383907748,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,8,5.8,43.62361145,65.0,13.86884212,0,35.0,-0.09890259442193236,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,15,5.5,43.62361145,59.0,13.86884212,8,41.0,-0.21569329775118326,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,10,7.5,22.05642509,57.0,13.04871178,0,43.0,8.947516363292292,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,7.7,43.62361145,44.0,13.86884212,0,56.0,0.008768539302585709,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,8.6,22.05642509,56.0,13.04871178,0,44.0,-2.31144202488741,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,7.6,11.58660698,54.0,12.89338875,0,46.0,59.2881219663055,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4,28,8.7,20.71763039,42.0,12.58985233,0,58.0,-2.07487229857379,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,14,6.6,11.58660698,61.0,12.89338875,0,39.0,0.5963255702255635,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,6.5,30.68841934,40.0,16.39164162,0,60.0,-0.9007249776575627,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,18,5.0,30.68841934,50.0,16.39164162,0,50.0,-4.537224457815126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,22,8.4,30.68841934,52.0,16.39164162,0,48.0,-2.1840199861745404,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.1,20.5934391,52.0,13.24964809,0,48.0,0.3078674196176278,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,5.7,30.68841934,58.0,16.39164162,0,42.0,-0.5224609022591895,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7.0,30,7.4,39.32666397,34.0,16.27096748,13,66.0,0.10665063891841972,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,5.7,30.68841934,56.0,16.39164162,0,44.0,-0.5680254593786823,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,26,9.7,83.41119385,68.0,16.08542633,0,32.0,-1.0881328341335836,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.6,22,8.2,83.41119385,48.0,16.08542633,4,52.0,-0.7641122231204941,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,22,8.8,83.41119385,68.0,16.08542633,5,32.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,9,8.3,83.41119385,48.0,16.08542633,0,52.0,-13.058147483108305,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,9,8.2,83.41119385,58.0,16.08542633,0,42.0,14.67210892962853,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,25,7.9,83.41119385,58.0,16.08542633,9,42.0,-3.7432786531691433,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,24,7.9,49.94464874,54.0,16.51515007,0,46.0,-1.2564202879314903,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,9,5.7,83.41119385,52.0,16.08542633,0,48.0,480.6030687203555,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4,19,5.2,83.41119385,42.0,16.08542633,0,58.0,467.23225465049643,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,14,8.6,49.94464874,44.0,16.51515007,0,56.0,-3.6527107740551097,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,22,5.4,83.41119385,49.0,16.08542633,0,51.0,7.899970654413923,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,7,4.8,147.1418762,46.0,16.67577553,0,54.0,-0.46994010409102643,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,5,6.5,88.00628662,36.0,16.90192795,0,64.0,99.33443791593314,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.2,10,7.6,179.6077271,54.0,16.42349434,0,46.0,61.97855641824575,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,26,8.7,147.1418762,44.0,16.67577553,15,56.0,-1.4662101175809643,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.2,23,8.3,147.1418762,40.0,16.67577553,0,60.0,462.830503972727,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,10,8.6,88.00628662,48.0,16.90192795,0,52.0,-0.02176638406701241,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,20,8.6,88.00628662,54.0,16.90192795,0,46.0,0.029962805594001045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,30,8.6,147.1418762,62.0,16.67577553,11,38.0,0.014409345862926817,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,14,8.3,147.1418762,44.0,16.67577553,0,56.0,5.355675136616004,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,12,4.5,147.1418762,50.0,16.67577553,0,50.0,14.850562801782635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4,15,7.8,88.00628662,51.0,16.90192795,10,49.0,-0.03646555123200073,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,22,7.4,179.6077271,54.0,16.42349434,13,46.0,-0.15119428674921484,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,10,7.4,179.6077271,48.0,16.42349434,0,52.0,16.951121560008378,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3.5,18,8.3,88.00628662,26.0,16.90192795,0,74.0,0.5322011068758934,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,10,8.6,88.00628662,38.0,16.90192795,0,62.0,-0.16782907578887654,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,6.3,179.6077271,70.0,16.42349434,0,30.0,-6.4131492322376715,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,8.5,214.8472137,64.0,16.5090847,0,36.0,-4.666934725858457,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,8.0,175.6390991,34.0,16.9322319,0,66.0,0.7938379100688292,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,23,4.4,175.6390991,58.0,16.9322319,0,42.0,-2.4087376602576818,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.1,29,7.2,214.8472137,40.0,16.5090847,12,60.0,-0.4954751808700788,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,30,8.4,214.8472137,50.0,16.5090847,20,50.0,-0.38619947664148885,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6,12,8.7,175.6390991,48.0,16.9322319,0,52.0,-0.023044324966551857,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,21,8.2,211.8241882,41.0,16.66122246,0,59.0,0.05565716869818621,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,30,6.2,211.8241882,36.0,16.66122246,12,64.0,-0.49624293475835585,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.2,28,7.5,214.8472137,26.0,16.5090847,14,74.0,0.2945161110044222,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.3,14,8.0,214.8472137,44.0,16.5090847,0,56.0,-1.5487952252634907,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.2,20,8.2,214.8472137,38.0,16.5090847,3,62.0,0.00207489352735149,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,30,8.9,138.5572357,54.0,16.13277245,10,46.0,-2.4380333453492193,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,5,6.1,165.5812531,44.0,16.67821503,0,56.0,1.0104871046450277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,10,8.0,142.0421143,48.0,15.95401573,0,52.0,0.02688890441256292,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.3,13,7.1,142.0421143,51.0,15.95401573,0,49.0,-4.060887141033454,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,8.4,142.0421143,50.0,15.95401573,0,50.0,-4.465674298872896,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.5,142.0421143,50.0,15.95401573,0,50.0,0.26910909186784376,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,20,5.3,165.5812531,62.0,16.67821503,0,38.0,-2.250450867981892,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,25,6.4,165.5812531,51.0,16.67821503,0,49.0,-1.1566967700006106,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29,5.3,145.8343353,33.0,16.0439949,15,67.0,-0.7570060095115176,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.3,20,8.0,166.0456238,46.0,16.05256844,0,54.0,242.89913984734864,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,12,8.6,166.0456238,58.0,16.05256844,0,42.0,-0.7092251809350776,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,25,6.2,166.0456238,46.0,16.05256844,15,54.0,-0.303591385984254,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.2,14,8.6,166.0456238,60.0,16.05256844,0,40.0,-12.2649663107087,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.5,185.4012299,48.0,15.84479809,0,52.0,-2.2451383446793214,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,20,8.6,185.4012299,34.0,15.84479809,0,66.0,2.519361567008509,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.4,28,8.4,166.0456238,55.0,16.05256844,0,45.0,-9.607721901489029,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,8.6,166.0456238,50.0,16.05256844,10,50.0,-2.786464388186069,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.3,12,8.1,166.0456238,61.0,16.05256844,0,39.0,77.24779906784204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3.0,13,8.1,166.0456238,59.0,16.05256844,0,41.0,25.07019648639898,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,21,7.6,166.0456238,56.0,16.05256844,0,44.0,-6.547110447786634,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,8,8.1,185.4012299,64.0,15.84479809,0,36.0,-0.0900487131809505,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,8.2,185.4012299,66.0,15.84479809,8,34.0,-0.22331650502983083,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2.3,28,7.3,166.0456238,48.0,16.05256844,0,52.0,-6.739802151704874,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,17,8.4,109.4155121,36.0,16.04876137,0,64.0,-0.3168110988313829,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,29,8.4,144.7816925,64.0,16.06739998,15,36.0,-0.03742895233587866,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,5.4,163.5917969,60.0,16.4811573,0,40.0,-2.3835754985373123,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,17,5.9,163.5917969,54.0,16.4811573,0,46.0,3.148232978620851,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,11,5.8,144.7816925,54.0,16.06739998,0,46.0,-9.410859660197392,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,13,5.4,144.7816925,42.0,16.06739998,0,58.0,3.0464812151219642,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,30,7.3,114.8077774,45.0,15.7622776,0,55.0,-7.788610598829161,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,5.3,144.7816925,28.0,16.06739998,0,72.0,-4.512366094368411,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,20,5.6,144.7816925,50.0,16.06739998,0,50.0,-13.223752947259394,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,16,9.3,114.8077774,55.0,15.7622776,0,45.0,0.4552060922299697,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,6,8.0,144.7816925,44.0,16.06739998,0,56.0,0.10301732502286096,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,5,8.4,114.8077774,36.0,15.7622776,0,64.0,187.57133086104875,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17,5.3,113.9457397,40.0,15.17655277,0,60.0,-3.9089359953826572,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.0,23,5.3,113.9457397,41.0,15.17655277,5,59.0,-2.7023528678587394,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4,5,5.3,113.9457397,33.0,15.17655277,0,67.0,10.468817794293964,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,15,7.7,22.05642509,55.0,13.04871178,0,45.0,4.011788762355122,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,21,6.0,85.93345642,54.0,14.86365414,7,46.0,-2.7071910705933644,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,20,5.3,22.05642509,53.0,13.04871178,0,47.0,-15.342948212248894,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.3,11,8.1,49.94464874,65.0,16.51515007,0,35.0,55.55039210653111,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,3,6.6,88.00628662,36.0,16.90192795,0,64.0,156.9995700403719,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.3,16,8.5,147.1418762,35.0,16.67577553,0,65.0,-0.2053510367040509,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7,21,7.9,147.1418762,33.0,16.67577553,0,67.0,307.75891253354814,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,8,7.6,179.6077271,64.0,16.42349434,0,36.0,-5.670350023598099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,25,5.3,147.1418762,50.0,16.67577553,15,50.0,-0.14121039465257693,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
